workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
594,experiment_08,all-a-the,a,0.3599999999999999,,28,22805:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,28,22805:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0.34,,28,22805:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.5,,29,47711:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,29,47711:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,29,47711:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0.5,,29,47711:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,30,177256:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,30,177256:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,30,177256:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,30,177256:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,31,88619:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,31,88619:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,31,88619:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,31,88619:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,32,128710:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,32,128710:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,32,128710:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,32,128710:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,33,control_a_napkin,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,1,,33,control_a_napkin,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,33,control_a_napkin,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,33,control_a_napkin,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,1,,34,control_all_novels,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,34,control_all_novels,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,34,control_all_novels,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,34,control_all_novels,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,35,99025:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,35,99025:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,35,99025:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,35,99025:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,36,58244:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,36,58244:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,36,58244:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,1,,36,58244:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,1,,37,control_all_cookies,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,37,control_all_cookies,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,37,control_all_cookies,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,37,control_all_cookies,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,38,5652:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,38,5652:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,38,5652:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,38,5652:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,39,130644:22,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,39,130644:22,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,39,130644:22,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,1,,39,130644:22,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.77,,40,156080:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.23,,40,156080:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,40,156080:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,40,156080:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,41,175042:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,41,175042:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,41,175042:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,41,175042:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,42,96976:42,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,42,96976:42,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,42,96976:42,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,1,,42,96976:42,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,43,110091:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,43,110091:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,43,110091:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,43,110091:6,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,44,131435:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,1,,44,131435:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,44,131435:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,44,131435:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
642,experiment_08,,,,"['Elizabeth', 'Elizabeth']",1,bot_check,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.33,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.35,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.32,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.33,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.35,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.32,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.1,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.8699999999999999,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.03,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,4,example1,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.12,,5,example2,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.13000000000000012,,5,example2,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.75,,5,example2,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,5,example2,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.15000000000000013,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.07999999999999985,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.37,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0.3999999999999999,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.06,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.8799999999999999,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.04,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0.02,,6,example3,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.24,,7,example4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.06,,7,example4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.7,,7,example4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,7,example4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.8,,9,88619:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.08,,9,88619:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.1200000000000001,,9,88619:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,9,88619:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0,,10,131435:7,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0,,10,131435:7,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.3700000000000001,,10,131435:7,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0.63,,10,131435:7,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.6299999999999999,,11,109245:9,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.04,,11,109245:9,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.33,,11,109245:9,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,11,109245:9,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.06,,12,14478:20,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.66,,12,14478:20,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.28,,12,14478:20,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,12,14478:20,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,1,,13,control_the_book,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0,,13,control_the_book,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0,,13,control_the_book,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,13,control_the_book,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0,,14,control_all_novels,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,1,,14,control_all_novels,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0,,14,control_all_novels,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,14,control_all_novels,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.72,,15,136873:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0,,15,136873:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0.28,,15,136873:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0,,15,136873:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0,,16,175577:75,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0,,16,175577:75,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0,,16,175577:75,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,1,,16,175577:75,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.2,,17,142589:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0,,17,142589:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,a,0,,17,142589:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,other,0.8,,17,142589:4,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,the,0.89,,18,109254:9,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
642,experiment_08,the-all-a,all,0.01,,18,109254:9,[],29,Yes,,4,2,1,Male,English,Chrome,Mac,1050,1680,16.866716666666665,
